x,y,theta,vy,theta_dot,input,cost,x,.y
-138.625,126.694,3.58637,-0.031036,0.498943,0,21.6012,-130.152,131.583
-347.045,-186.091,2.97601,-0.243313,3.15276,-0.194286,144.51,-344.987,-189.605
133.821,-112.609,3.53541,-0.270091,2.40156,-0.291429,11.274,136.291,-115.531
95.0307,-203.721,5.42639,0.223176,-1.68254,0.242857,3.11525,89.8082,-204.495
-366.195,73.8681,3.96811,-0.0401934,0.315525,0,82.7175,-359.744,81.3115
367.82,153.121,2.25137,0.10884,-0.102129,0.145714,20.2902,375.13,150.767
-373.248,67.6889,3.77585,0.0394007,-0.392596,0.0485714,142.313,-366.195,73.8681
-23.6015,-398.698,4.586,-0.233755,1.72895,-0.291429,57.2758,-19.1895,-397.366
405.863,176.831,1.62291,-0.161187,1.75566,-0.145714,27.4549,402.722,171.376
392.54,354.49,0.0893905,-0.268181,2.25986,-0.291429,54.1596,390.984,358.107
-348.614,-203.082,0.220114,-0.624754,9.1332,-1.02,25.0367,-347.934,-204.333
-258.602,-287.201,4.94086,-0.177952,2.31588,-0.097143,10.5833,-257.659,-281.554
-366.454,263.384,3.11993,0.116088,-0.955602,0.0971429,61.3172,-359.271,265.565
157.918,-67.2446,1.58213,0.0730898,-0.946886,0.0971429,65.6492,159.805,-74.8516
419.953,424.679,0.0978595,0.070275,-1.20407,0,61.7529,411.327,425.359
210.772,172.809,0.415852,-0.200408,1.7996,-0.0485716,17.5901,204.929,171.725
241.267,-6.54735,6.00538,0.574854,-9.87885,0.922857,10.4754,242.094,-5.63225
2.66374,276.849,5.60421,-0.321164,2.73418,-0.145714,3.29028,2.71542,280.896
-22.2362,-404.607,4.06415,0.141843,-1.25626,0.242857,104.303,-23.6015,-398.698
381.903,-168.404,5.42852,-0.0664513,0.381593,-0.145714,101.235,379.999,-160.922
126.094,273.884,1.40338,0.103624,-0.914877,0.0971429,16.7343,127.065,266.297
-324.046,286.719,2.33125,0.211009,-1.64515,0.291429,13.1004,-319.397,288.096
-382.433,68.2425,3.21977,0.0550822,-0.913895,0,16.3957,-373.248,67.6889
246.867,-345.079,4.82922,-0.0326341,0.648903,0,110.285,244.708,-335.671
206.72,388.57,5.21038,0.227464,-4.21917,-0.0485716,65.9651,206.489,390.885
147.136,93.8497,3.8121,0.0569979,-0.137458,0.0485714,71.5267,153.561,100.803
203.952,399.092,1.55243,0.164592,-1.62128,0.242857,73.728,208.326,395.37
243.729,-349.304,3.40371,0.224315,-2.44972,0.145714,78.8361,246.867,-345.079
-350.669,-187.627,2.18234,0.261568,-1.51618,0.34,57.9109,-347.045,-186.091
-353.985,-228.125,2.58922,-0.0389398,3.12197,-0.0485716,134.191,-348.918,-230.001
-235.833,-182.77,2.68406,-0.0979951,1.27695,-0.0485716,27.9647,-229.033,-186.491
209.809,212.944,0.868705,0.409316,-1.43881,0.388571,9.54529,212.215,212.31
-318.691,67.0753,5.56402,0.0507971,-0.0736182,0.0485714,131.51,-326.787,72.148
54.2274,359.242,4.3431,-0.670828,8.04643,-0.971429,16.2256,52.8397,359.596
155.835,-61.2733,2.5064,-0.170609,1.64781,-0.145714,35.4577,157.918,-67.2446
-164.404,-218.258,1.39748,-0.0597609,0.385273,-0.145714,4.56,-168.946,-224.532
-163.099,-258.229,1.12169,0.0839829,-1.77658,0,3.21062,-167.964,-264.018
87.5512,-139.442,2.60151,-0.187835,0.256791,-0.097143,8.69468,91.2083,-145.889
279.786,-111.69,4.18224,-0.620929,8.60451,-0.242857,1.15147,278.823,-113.154
-387.62,65.2048,4.30395,-0.192304,1.88065,-0.145714,127.975,-382.433,68.2425
-341.109,-188.633,4.76469,-0.0764906,2.91209,0.145714,34.0033,-347.045,-186.091
355.127,-401.318,3.5195,0.0787013,0.676658,-0.0485716,99.9481,363.426,-396.958
-226.687,398.356,3.00848,-0.158155,1.89883,-0.194286,76.3375,-222.743,393.852
257.407,-300.66,2.71299,0.307019,-3.18229,0.291429,22.1296,258.936,-297.924
135.606,262.563,0.503492,0.129604,-1.70332,0.0971429,41.2676,131.03,257.77
-0.81522,-397.44,5.65512,0.0836366,-0.21859,0.0971429,56.7785,-8.95046,-394.987
45.9014,-219.292,1.37165,-0.251466,4.59466,0.0485714,1.69677,46.1703,-221.125
321.902,-268.476,1.77157,-0.00433996,0.873987,0.0485714,17.2396,326.644,-276.937
-374.72,267.015,3.0169,-0.0290779,-0.0105982,-0.097143,97.4777,-366.454,263.384
-26.2486,-375.333,3.19809,0.0800877,-1.88843,0,2.34643,-19.0068,-376.922
3.49857,-229.32,5.37353,-0.259136,3.39602,-0.145714,1.86858,3.81186,-225.451
-332.845,-186.196,5.8068,0.0312369,2.03246,0.0971429,70.6741,-341.109,-188.633
4.82306,275.956,4.05187,0.320025,-3.05971,0.437143,14.1946,2.66374,276.849
-315.583,58.1477,5.12323,0.0611489,-0.636278,0,59.9179,-318.691,67.0753
-315,48.3127,4.94849,-0.00758972,-0.233315,-0.0485716,82.7487,-315.583,58.1477
-232.918,362.681,2.49436,0.14598,-0.960183,0.194286,33.0136,-226.362,363.481
259.666,-245.214,6.26065,0.676997,-8.50803,0.922857,3.5049,259.793,-243.819
-72.7594,287.454,3.60954,-0.100701,1.20048,-0.0485716,45.8535,-65.5816,290.587
-353.357,-184.092,3.25235,-0.196113,2.29961,-0.291429,27.6928,-350.669,-187.627
390.037,389.244,0.505842,-0.369175,2.76072,-0.485714,20.4167,390.014,391.116
-222.025,-190.025,0.55364,0.180331,-2.37585,0.145714,5.14311,-224.417,-195.149
300.122,-57.0931,5.30333,0.364219,-2.28648,0.291429,27.3976,297.465,-58.9775
393.415,-108.486,6.17487,0.0472925,-0.158982,0,8.55076,383.575,-107.531
180.378,192.932,3.30571,-0.158309,7.73509,0.0971429,1.06418,179.733,194.14
-388.83,59.646,3.55975,0.186413,-1.50622,0.242857,85.7494,-387.62,65.2048
-393.343,57.1123,4.58383,-0.201104,2.02971,-0.242857,129.649,-388.83,59.646
31.4742,307.983,0.809573,0.0838908,-4.08169,0.0485714,27.706,28.2882,305.351
328.383,-111.23,0.958121,0.225099,-1.0819,0.34,28.0444,331.151,-114.694
130.583,235.373,0.294777,0.201239,-2.60067,0.194286,19.8231,128.127,230.975
399.708,182.282,1.89158,0.0501102,0.297565,0.145714,50.8778,405.863,176.831
188.946,-86.3298,2.93638,-0.765754,10.1667,-1.02,2.58933,189.751,-85.4964
-381.9,271.785,2.53046,0.0598214,-0.919917,0.0485714,142.203,-374.72,267.015
365.757,108.067,4.53601,0.0883689,-1.90292,0,11.5818,368.841,114.673
-309.289,42.5205,5.56344,-0.0971763,1.00697,-0.0485716,31.4634,-315,48.3127
284.907,396.238,1.77328,-0.164273,-0.73789,-0.0485716,43.6228,282.803,387.656
402.825,188.64,0.988157,0.145464,-1.38161,0.0485714,104.728,399.708,182.282
228.407,109.942,3.83069,0.18542,-2.36243,0.0971429,0.514514,230.972,114.956
364.198,162.239,2.04787,0.0360623,-0.074929,-0.0485716,49.371,367.82,153.121
377.522,-392.663,6.144,-0.226398,1.72473,-0.34,137.147,376.777,-388.648
-388.624,64.2063,5.59676,0.671595,-8.39061,0.922857,128.75,-387.62,65.2048
389.32,101.217,5.80557,-0.0783574,2.09536,-0.145714,52.5037,385.21,106.006
1.12419,276.948,2.14611,-0.250479,4.42388,0.0971429,22.8194,2.66374,276.849
-156.745,-356.512,4.42788,0.0412083,-0.355239,0,54.4075,-153.636,-347.196
383.847,146.814,5.7919,0.262379,-2.93926,0.145714,3.23331,379.606,145.701
-192.819,289.855,4.65319,0.139387,-0.602813,0.194286,36.6021,-197.316,294.912
258.649,347.057,2.02421,-0.714764,10.1438,-1.02,8.38916,259.806,347.226
-158.801,-365.729,4.58694,-0.0373106,0.332011,-0.0485716,65.475,-156.745,-356.512
-36.4033,298.833,1.16383,0.125698,-1.77541,0.194286,2.55683,-34.8223,292.821
-360.952,-231.173,2.78096,0.162105,0.697494,0.145714,100.731,-353.985,-228.125
219.887,389.43,0.741457,0.182114,-2.5747,0.0971429,19.168,217.59,384.494
8.60044,163.214,5.69742,-0.305197,4.6201,0,16.9708,7.28299,164.503
-328.899,-179.808,0.582205,-0.00978702,2.21208,0,107.099,-332.845,-186.196
-354.773,-183.975,4.77937,0.666505,-7.93526,0.922857,121.998,-353.357,-184.092
298.1,-158.783,5.59718,-0.129927,4.23215,-0.145714,22.0946,296.277,-155.457
376.87,414.003,2.75882,-0.0847708,1.44555,-0.097143,47.8214,382.8,409.937
-176.001,431.843,1.11095,-0.0134806,1.30664,-0.0485716,42.1655,-178.941,423.952
-264.826,267.694,0.837133,0.249347,-3.87986,0,4.35713,-266.705,265.383
-369.647,-227.209,2.67487,0.0801995,0.356205,-0.0485716,106.945,-360.952,-231.173
350.452,-408.444,4.04636,-0.0169083,1.22279,-0.0485716,63.3611,355.127,-401.318
-225.824,278.156,3.08507,-0.211666,5.21946,0.0971429,47.1282,-225.235,279.434
-393.943,55.8148,6.00908,0.662672,-8.16436,0.922857,78.4301,-393.343,57.1123
423.662,427.489,1.55269,-0.256613,2.51386,-0.194286,52.6462,419.953,424.679
-142.309,118.249,4.1455,-0.0477149,0.957559,0,32.1998,-138.625,126.694
-388.68,276.044,2.88548,-0.0955889,0.635065,-0.097143,52.8553,-381.9,271.785
-301.715,-358.694,2.57735,0.138958,2.19318,0.582857,79.4395,-302.725,-356.689
-393.699,279.881,1.93709,0.151336,-1.79659,0.145714,167.707,-388.68,276.044
57.2243,-246.693,4.72325,0.101044,-0.928811,0.0971429,32.5644,54.9694,-239.377
-390.625,287.426,1.7185,-0.0606702,-0.243637,-0.145714,191.61,-393.699,279.881
301.239,-158.642,4.61028,0.369247,-1.38397,0.34,23.0788,298.1,-158.783
-359.627,-184.289,0.622976,0.155652,-6.63412,-0.437143,80.8196,-354.773,-183.975
402.679,-107.809,0.131986,-0.0346548,0.512631,-0.0485716,56.5414,393.415,-108.486
5.93889,-404.531,5.57261,0.00922296,0.0489992,-0.0485716,68.4599,-0.81522,-397.44
389.498,-174.555,5.48186,0.00717684,-0.028829,0.0485714,55.615,381.903,-168.404
203.359,403.971,2.67148,-0.223825,2.11793,-0.242857,127.346,203.952,399.092
-143.207,128.715,2.0534,0.229502,-2.6535,0.145714,26.64,-138.625,126.694
316.27,344.81,4.73393,0.210999,-1.73709,0.0971429,16,313.34,350.042
361.254,-318.391,0.494222,-0.0389894,0.887715,0,103.989,353.772,-324.026
-53.5534,282.12,3.61994,-0.102869,1.07588,-0.0485716,47.4641,-46.214,285.259
-290.587,137.829,1.83362,-0.269912,0.909347,-0.291429,3.68832,-294.689,135.385
-90.022,339.81,0.353595,0.212093,2.86354,0.145714,35.7206,-89.4947,333.005
-385.381,75.2708,2.20931,0.0853309,-1.73502,0,35.367,-382.433,68.2425
-304.927,37.4158,4.86319,0.141237,-1.3165,0.145714,87.8165,-309.289,42.5205
-204.232,339.073,0.264262,0.278542,-3.66899,0.194286,1.02347,-205.048,335.925
-309.729,184.92,3.86916,0.0263033,-0.273729,0.0971429,10.4579,-304.704,192.168
-137.454,375.047,1.03032,0.0507802,-0.951885,0,27.9699,-143.316,367.965
272.802,-199.442,5.95827,-0.941797,12.9039,-0.777143,1.20643,272.088,-198.826
-161.046,-374.803,4.38286,0.0423987,-0.402809,0.0485714,87.8997,-158.801,-365.729
409.244,192.902,1.07809,-0.0767132,0.335721,-0.145714,107.206,402.825,188.64
422.77,430.993,0.465954,0.25894,-2.15309,0.34,30.5433,423.662,427.489
210.704,-240.252,2.10098,0.123918,-1.91177,0.0485714,33.391,214.296,-245.766
-325.462,-171.935,0.662615,0.124904,0.445155,0.0971429,37.81,-328.899,-179.808
-365.717,-183.131,4.94751,-0.128343,-3.96499,-0.242857,110.071,-359.627,-184.289
131.835,-172.181,5.44797,-0.3395,1.63878,-0.34,31.1327,134.384,-170.092
-319.102,44.8175,3.45524,0.182567,-2.63413,0.0971429,22.546,-315,48.3127
-378.703,-226.058,2.98568,-0.00786864,0.805507,-0.0485716,154.882,-369.647,-227.209
137.928,93.431,3.28249,0.0698645,-0.782679,0,35.4583,147.136,93.8497
274.7,267.673,5.6303,0.302714,-3.33522,0.291429,25.7761,272.672,265.372
-395.03,296.027,2.03328,-0.0654717,0.344507,0,73.4023,-390.625,287.426
38.8295,352.167,2.53162,0.679176,-9.08368,1.02,11.1906,38.0129,351.049
-242.214,-179.929,2.16137,0.134293,-0.971528,0.145714,18.6668,-235.833,-182.77
14.3243,323.184,4.36129,-0.284939,3.07087,-0.291429,15.9774,17.5701,322.646
-403.392,298.049,2.76077,-0.0845075,1.13286,0,44.1989,-395.03,296.027
-306.517,-363.257,3.60478,0.0191077,2.47674,-0.0485716,123.881,-301.715,-358.694
-240.262,-277.744,5.0402,-0.180156,2.45009,-0.097143,26.9982,-239.892,-272.174
412.096,-106.434,0.0225577,0.041399,-0.205074,0.0485714,81.8172,402.679,-107.809
-236.574,362.991,4.17046,-0.259227,3.12875,-0.242857,8.43318,-232.918,362.681
299.53,287.17,5.82919,0.173259,-1.8712,0.242857,36.6214,294.532,284.882
-318.472,-350.426,2.57817,3.52686e-06,1.91852,-0.0485716,100.531,-311.437,-353.056
-396.145,51.4657,1.74324,0.155396,-6.86734,-0.437143,83.97,-393.943,55.8148
-176.608,441.602,1.344,0.0481176,0.562507,0.0485714,65.4175,-176.001,431.843
-387.981,82.0167,2.53922,-0.138873,0.535891,-0.145714,90.0647,-385.381,75.2708
-323.43,44.565,4.43167,-0.263767,1.75884,-0.291429,72.0773,-319.102,44.8175
397.001,357.373,5.81237,0.173392,-1.32059,0.291429,88.6104,392.54,354.49
-117.982,309.023,4.81759,-0.215814,2.36578,-0.291429,5.11087,-114.449,311.377
-349.983,101.218,2.9592,-0.215142,1.07749,-0.34,28.8132,-349.413,96.7445
135.189,235.222,1.14977,-0.243075,1.60433,-0.291429,15.0537,130.583,235.373
-163.993,-383.852,4.50235,-0.0348361,0.259705,-0.0485716,31.2397,-161.046,-374.803
130.118,91.6572,3.64717,-0.0869529,0.699273,-0.097143,66.5827,137.928,93.431
-412.111,298.856,2.7323,0.0619628,-0.105252,0.0971429,21.3523,-403.392,298.049
375.933,-386.13,2.86808,0.20391,-3.89997,-0.097143,65.0507,376.777,-388.648
13.9429,-405.122,6.23739,-0.0839251,1.18051,-0.0485716,89.9536,5.93889,-404.531
-242.536,-170.711,1.90735,-0.00745933,-0.224978,-0.097143,103.84,-242.214,-179.929
43.6954,369.77,2.16418,-0.192331,2.08688,-0.242857,112.401,42.0939,364.836
278.692,-114.566,6.27189,0.669999,-8.93786,1.02,6.99797,278.823,-113.154
271.347,312.136,0.801789,-0.668543,8.98364,-0.971429,18.4074,272.406,311.239
423.538,423.674,3.73491,-0.170134,3.459,0.0971429,64.7004,423.662,427.489
20.5652,-406.136,5.54493,0.152812,-1.24146,0.145714,141.335,13.9429,-405.122
-388.046,-224.945,2.85554,0.0660788,-0.125048,0.0485714,32.3915,-378.703,-226.058
-2.15139,-208.443,0.64475,0.170484,-2.85399,0.0971429,8.49285,-4.97643,-212.854
38.9783,373.267,1.54949,0.182031,-1.25181,0.242857,110.284,43.6954,369.77
58.9575,358.325,2.31871,-0.162414,6.8102,0.437143,32.6676,54.2274,359.242
367.925,412.528,2.93143,0.0546101,0.288305,0.0971429,2.64168,376.87,414.003
-142.794,108.408,4.42111,0.0160015,0.491821,0.0485714,34.2668,-142.309,118.249
-306.268,29.9454,5.02705,-0.0830786,0.461828,-0.145714,81.2644,-304.927,37.4158
131.879,84.7943,4.76767,-0.117748,1.80744,0,11.2129,130.118,91.6572
-76.3894,-236.919,2.38516,0.0504322,-0.634179,0.0485714,51.3983,-69.4662,-242.748
346.941,-409.047,2.19285,0.318059,-3.05637,0.194286,13.6117,350.452,-408.444
34.9482,163.382,2.31756,0.134999,-1.89674,0.0971429,9.69679,40.5254,160.235
-231.785,399.026,2.01414,0.225387,-1.84376,0.242857,137.653,-226.687,398.356
199.315,205.612,4.33528,0.264355,-3.36745,-0.291429,10.4354,201.361,203.609
9.01122,-368.161,1.61102,-0.114037,-1.49588,-0.242857,62.922,3.10729,-370.614
-28.3163,-409.065,4.26154,-0.0837097,0.5304,-0.145714,83.8144,-22.2362,-404.607
-296.597,131.003,5.44111,0.0816306,-3.68619,-0.097143,2.67562,-294.689,135.385
-325.987,67.0521,4.17669,0.234428,-2.4672,0.145714,1.97721,-326.787,72.148
-373.671,-184.458,4.11746,-0.153603,-2.37316,-0.0485716,56.9896,-365.717,-183.131
-365.884,-233.972,4.06117,-0.10347,2.74793,-0.145714,48.6003,-360.952,-231.173
-143.009,133.825,2.66022,-0.209647,1.24387,-0.291429,63.979,-143.207,128.715
366.934,-318.792,5.54923,0.211618,-2.08462,0.145714,20.6997,361.254,-318.391
-310.803,-370.37,3.63011,0.152683,0.467218,0.0971429,106.562,-306.517,-363.257
-421.139,301.709,2.89003,-0.0187123,0.42289,-0.0485716,41.5511,-412.111,298.856
-325.242,293.585,2.42519,-0.0839265,0.475182,-0.194286,6.81577,-324.046,286.719
-401.232,52.7849,5.2494,-0.0350121,-5.40894,-0.194286,59.6001,-396.145,51.4657
-315.398,-376.424,4.14967,-0.0184006,1.37645,-0.097143,98.4983,-310.803,-370.37
-302.349,-361.374,4.98487,-0.1636,4.8572,-0.145714,0.432712,-301.715,-358.694
2.65823,274.805,5.41659,-0.315594,2.68451,-0.437143,37.3806,4.82306,275.956
-21.9841,-118.996,6.13919,0.202354,-6.82392,-0.34,11.7757,-18.7565,-121.358
-334.647,296.541,2.67364,-0.0153971,0.275397,0.0485714,26.2678,-325.242,293.585
379.82,102.609,3.71184,0.199329,-1.51869,0,2.21003,385.21,106.006
-17.2174,-120.861,2.86137,-0.177642,-1.78524,-0.631429,85.9608,-18.7565,-121.358
94.9675,182.503,1.7035,0.292259,-3.81715,0.194286,6.33527,97.8739,181.598
-425.586,296.941,4.00979,-0.125111,1.94767,-0.0485716,17.1779,-421.139,301.709
282.035,-221.366,0.0135028,0.064879,0.469496,0.145714,43.163,275.196,-225.948
202.27,404.896,4.20791,0.65811,-8.05996,0.874286,85.3762,203.359,403.971
-169.898,-211.535,2.10673,-0.0787516,1.12278,0,6.54516,-164.404,-218.258
-323.216,-165.173,1.38306,-0.0503437,1.64564,-0.097143,105.865,-325.462,-171.935
-195.865,281.426,4.59447,-0.00981896,0.181364,-0.097143,60.8039,-192.819,289.855
210.382,34.4775,3.38483,0.20534,-1.72941,0.291429,17.5237,211.57,39.1584
-319.527,-383.028,3.76479,0.133673,-0.507041,0.0971429,135.769,-315.398,-376.424
417.287,-102.384,0.975165,-0.133208,1.72514,-0.097143,111.861,412.096,-106.434
-393.415,298.874,6.27907,0.28084,-3.63033,0.194286,3.57622,-395.03,296.027
15.1896,-363.705,0.835334,-0.00580595,-1.87037,0.0485714,68.5854,9.01122,-368.161
383.421,-391.68,5.56316,0.15041,-1.339,0.242857,36.0201,377.522,-392.663
182.265,-95.6834,1.97232,-0.421934,6.35855,-0.097143,3.07945,180.529,-95.6547
-85.298,347.064,0.537553,0.182991,1.31643,0,43.0816,-90.022,339.81
265.293,-167.043,2.85936,-0.0509016,-0.565362,-0.145714,18.8772,270.772,-173.327
24.1262,-412.922,5.66705,-0.0712686,0.432028,-0.145714,98.79,20.5652,-406.136
-327.322,-354.041,3.09709,0.0499806,1.18433,0.0485714,89.7311,-318.472,-350.426
-16.7423,-333.506,5.99309,0.136811,-0.97524,0.0971429,3.52898,-24.0299,-334.017
282.519,405.472,1.8704,-0.081818,-0.383576,0.0485714,42.6634,284.907,396.238
-169.102,-234.582,2.51574,0.656942,-9.1188,1.02,6.25416,-170.052,-235.606
-167.641,-392.299,4.23297,0.046938,-0.51983,0.0485714,78.0075,-163.993,-383.852
238.901,-348.863,4.17681,-0.219737,1.54747,-0.291429,42.5714,243.729,-349.304
-379.745,-182.02,3.08869,-0.0321501,-2.54535,0.0485714,73.9129,-373.671,-184.458
367.757,-388.301,5.10943,0.863664,-11.7027,0.34,9.24287,368.486,-387.9
43.3417,380.005,1.43952,-0.0370256,0.10801,-0.145714,82.2753,38.9783,373.267
-175.04,451.455,1.3301,0.043503,0.189469,0,49.2585,-176.608,441.602
252.402,3.49679,0.957585,-0.242421,-1.23021,-0.0485716,2.09717,245.074,0.890109
369.898,-155.963,4.7279,-0.790821,10.1023,-0.534286,3.36536,368.485,-155.676
329.944,-364.273,3.21558,0.223661,-2.76164,0.145714,15.3702,333.629,-360.983
-194.556,271.565,4.78638,-0.015632,0.332406,0,63.1738,-195.865,281.426
-245.43,-178.578,3.91987,-0.272456,3.23795,-0.242857,40.0836,-242.214,-179.929
236.656,-354.161,3.43381,0.161828,-1.62764,0.242857,8.7158,238.901,-348.863
-65.1372,143.791,1.30475,0.108825,-2.05802,0.0485714,14.28,-66.813,137.504
-175.936,-205.345,2.0273,0.0689117,-0.17934,0.0971429,30.1034,-169.898,-211.535
291.72,-222.857,6.09028,0.0652476,-0.106586,0,28.9307,282.035,-221.366
369.152,-324.459,6.01762,-0.15985,1.05131,-0.242857,35.0354,366.934,-318.792
-425.269,306.689,1.90055,0.154793,-1.6953,0.0971429,89.1187,-421.139,301.709
198.022,407.38,0.0389936,0.148487,-6.69686,-0.437143,91.0498,202.27,404.896
-244.557,-160.888,1.82154,-0.00360149,-0.202003,0,77.9328,-242.536,-170.711
-169.745,-208.596,0.0176894,0.333277,-3.63699,0.242857,3.2718,-169.898,-211.535
95.1971,-210.78,5.40314,-0.0690134,0.299854,-0.194286,33.0611,95.0307,-203.721
386.764,-398.648,5.64195,-0.0719003,0.336121,-0.145714,93.4327,383.421,-391.68
-428.329,291.12,3.44603,0.176915,-1.01075,0.194286,57.1118,-425.586,296.941
394.867,-396.346,0.133917,-0.0918424,1.1912,0,101.941,386.764,-398.648
-408.104,54.2884,4.17789,-0.197452,-2.75832,-0.145714,57.4944,-401.232,52.7849
37.7652,260.879,3.6239,0.290102,-2.13789,0.34,40.146,36.5105,264.065
-335.895,-352.638,2.76039,0.125148,-0.269873,0.0485714,46.5365,-327.322,-354.041
-116.36,304.699,3.92751,0.231177,-1.73913,0.291429,62.1684,-117.982,309.023
-0.79645,-198.856,1.40311,-0.266072,1.61187,-0.291429,42.4006,-5.14549,-199.558
395.801,-182.362,5.40782,0.00905971,-0.112986,0,71.3955,389.498,-174.555
-434.199,288.892,4.20258,-0.137215,1.62304,-0.194286,51.4962,-428.329,291.12
-319.076,182.534,3.4905,0.0370374,-0.624684,0,19.5301,-309.729,184.92
-342.198,-353.151,3.71227,-0.125029,1.93666,-0.145714,11.0128,-335.895,-352.638
401.211,350.581,5.72545,-0.0455552,0.114327,-0.145714,73.1002,397.001,357.373
411.903,-94.9114,1.70053,-0.0082537,1.15512,0.0971429,87.8905,417.287,-102.384
-422.34,314.247,1.71951,-0.0588927,-0.154307,-0.145714,23.7831,-425.269,306.689
-303.884,36.4016,3.79407,-0.659286,8.65778,-1.02,51.7007,-304.927,37.4158
136.134,78.3315,4.73391,0.0995294,-0.100506,0.145714,55.8373,131.879,84.7943
296.15,-158.718,2.31885,-0.154647,5.47198,0.0485714,1.29924,298.1,-158.783
-295.703,222.933,3.55225,0.0947467,-1.28439,0,18.1529,-287.718,225.013
-227.765,290.815,2.60024,0.130804,-1.78699,0.0485714,14.9774,-221.808,287.774
246.205,212.538,4.98674,0.136416,-1.66024,0.194286,20.3403,241.053,216.08
258.926,7.69394,0.646639,-0.0692025,-1.37128,0.0971429,3.04078,252.402,3.49679
406.401,178.07,2.64809,0.701752,-8.78514,0.922857,35.8647,405.863,176.831
411.407,430.797,2.19075,-0.207089,2.40843,-0.145714,64.2264,411.327,425.359
204.666,34.0635,4.12402,-0.174581,1.55519,-0.242857,14.3816,210.382,34.4775
-78.1087,280.141,3.7494,0.0415286,0.152235,0.0971429,12.4904,-72.7594,287.454
-314.15,68.4953,0.934235,-0.215935,2.9728,-0.145714,15.9676,-318.691,67.0753
-394.729,-226.777,3.66814,-0.106191,1.5615,-0.097143,48.3561,-388.046,-224.945
-286.64,-304.334,1.96412,0.2673,-3.4207,0.145714,2.18118,-283.172,-305.842
-411.672,48.2808,4.65312,-0.261898,-0.122558,-0.0485716,54.578,-408.104,54.2884
-299.314,35.2792,2.05192,-0.160264,7.41915,0.437143,64.5052,-303.884,36.4016
375.288,375.797,3.02749,-0.227744,3.5637,-0.097143,4.16405,378.677,373.61
-294.297,38.9798,4.53492,0.106461,4.98098,0.242857,70.2662,-299.314,35.2792
-320.974,-387.762,5.17183,-0.198267,2.70586,-0.194286,31.7845,-319.527,-383.028
402.588,-391.859,0.199336,0.0520827,0.04601,0.0971429,90.1316,394.867,-396.346
-427.248,322.491,2.07755,-0.0654282,0.437398,0,18.8686,-422.34,314.247
81.9448,-135.183,2.12517,0.0523443,-1.28543,0.145714,11.3536,87.5512,-139.442
24.503,-407.478,0.712356,-0.245417,2.71013,-0.242857,55.6491,20.5652,-406.136
298.404,-53.3279,3.13092,0.198017,-3.12062,-0.145714,92.7022,300.122,-57.0931
40.53,389.253,1.79551,-0.0458106,0.531877,0,88.1364,43.3417,380.005
-426.154,327.979,0.770993,0.190832,-2.36393,0.145714,1.60556,-427.248,322.491
-296.788,125.517,5.90087,-0.275863,0.447837,-0.242857,51.1853,-296.597,131.003
-13.3003,-359.971,6.06385,-0.884884,11.8203,-0.825714,0.4108,-14.341,-359.967
-81.5869,-228.617,2.2948,-0.0201759,-0.115984,-0.0485716,21.4204,-76.3894,-236.919
-69.3955,-124.484,2.78422,-0.0315464,0.500875,0.0485714,34.9192,-59.7355,-126.029
-157.695,-356.749,2.84554,0.955807,-13.1623,0.777143,0.555218,-156.745,-356.512
392.22,98.6841,4.32331,0.313207,-2.44267,0.242857,75.5419,389.32,101.217
385.971,143.385,0.292809,-0.244087,1.57723,-0.34,2.03133,383.847,146.814
-173.288,-196.916,1.37859,0.0847676,-0.962752,0,61.3774,-175.936,-205.345
193.563,411.647,4.37907,-0.135277,-3.96679,-0.242857,58.3745,198.022,407.38
-118.015,307.544,0.581005,0.590315,-7.02698,1.02,27.8893,-117.982,309.023
-94.3195,140.082,1.95409,0.298677,-3.02502,0.242857,31.9256,-90.8255,140.296
-299.69,-269.679,5.6062,0.264195,-4.57277,-0.0485716,11.5297,-300.688,-268.217
276.531,412.76,2.25979,-0.0870383,0.395659,0,61.0211,282.519,405.472
21.5574,-359.005,1.09309,-0.150812,0.148433,-0.097143,13.5791,15.1896,-363.705
-340.736,302.897,2.26365,0.0693247,-0.708241,0.0485714,9.59798,-334.647,296.541
321.529,-117.558,4.51588,0.249288,-3.03783,0.145714,15.0318,319.367,-113.728
26.5307,-354.814,0.262274,0.0978469,-1.81462,0.145714,57.8561,21.5574,-359.005
-116.919,303.382,2.53545,-0.65285,8.38491,-0.874286,15.8858,-116.36,304.699
-173.463,-333.538,2.88681,0.161514,-1.8225,0.194286,17.9502,-168.105,-330.776
-245.587,-150.918,1.7205,0.000390972,-0.214533,0,68.5699,-244.557,-160.888
-320.391,-389,0.557588,0.680043,-7.68023,0.874286,155.704,-320.974,-387.762
230.061,-354.3,3.91711,-0.141308,1.01825,-0.194286,13.6508,236.656,-354.161
-422.779,330.458,1.85254,-0.259811,2.00288,-0.291429,110.022,-426.154,327.979
-173.145,-400.272,4.24264,-0.0268643,0.0645953,-0.0485716,31.3762,-167.641,-392.299
-396.73,-235.864,4.0803,0.0269837,0.662019,0.0971429,21.4277,-394.729,-226.777
149.438,-59.3266,2.10339,0.130692,-0.900146,0.194286,70.8377,155.835,-61.2733
-368.393,-180.837,2.70749,0.0336001,-4.8089,0.0485714,9.72632,-365.717,-183.131
29.7788,-352.713,1.77129,-0.296669,2.58319,-0.242857,22.3009,26.5307,-354.814
