x,y,theta,vy,theta_dot,input,cost,x,.y
-146.839,25.0817,0.00160134,-0.104931,1.08229,-0.194286,10.5221,-152.037,29.2571
-26.6495,415.644,0.857663,-0.271863,1.20584,-0.194286,12.4898,-32.1968,416.44
142.708,274.177,1.47038,-0.281902,5.85693,0.0485714,3.26669,143.1,273.458
231.986,-338.475,2.17144,-0.0818248,-1.10246,-0.0485716,21.6106,233.492,-347.879
265.136,-452.949,3.32062,-0.0281935,0.0707855,0,29.4283,274.994,-451.28
482.544,330.071,5.65118,-0.0693794,2.26792,-0.145714,6.12614,479.155,335.232
-383.79,-358.252,1.52845,0.246052,-2.78522,0.194286,3.99921,-380.488,-361.253
120.793,253.254,1.69029,-0.652761,8.60942,-1.02,16.0277,122.2,253.69
-387.714,-20.3885,2.38299,-0.637901,8.15666,-0.922857,34.5821,-387.033,-19.0958
171.778,-307.14,1.50772,-0.266016,1.96398,-0.194286,25.1237,167.475,-309.875
334.147,-10.6114,4.7533,0.261616,-3.09067,0.242857,4.74713,330.773,-9.14434
326.361,-260.124,1.73458,-0.154794,3.24142,-0.145714,5.08182,324.836,-264.779
-170.418,11.034,5.56704,0.000164507,1.67757,0,4.56953,-178.402,14.0553
-312.483,68.4887,4.20765,0.137957,-1.02866,0.0971429,3.66922,-311.415,75.6589
271.409,287.255,4.24043,-0.313305,10.9498,0.582857,17.2898,273.034,289.712
-298.943,454.861,4.37559,-0.242102,5.00684,0.0485714,35.1546,-299.107,456.491
441.181,354.744,6.22992,0.737545,-9.96289,0.485714,6.6979,441.501,356.251
-404.403,-217.792,1.73495,-0.50199,9.01086,-0.388572,0.0579635,-404.573,-215.836
-363.143,344.09,3.07568,0.247827,-2.61935,0.194286,7.05361,-359.965,347.454
-248.514,265.8,1.3893,0.367578,-4.43328,0.145714,0.537806,-246.376,265.025
280.315,-231.934,2.01411,-0.0776877,-1.7016,-0.242857,12.4861,275.898,-236.656
316.227,90.0596,1.2265,0.121812,0.0661788,0.242857,2.99201,320.123,84.9255
60.7052,434.885,5.3545,-0.151559,2.89407,0,0.614478,57.0213,438.131
-48.1031,-165.483,2.51653,-0.0460521,0.263669,-0.0485716,16.8147,-41.144,-171.869
-142.447,-406.393,1.65072,-0.236053,3.00053,-0.291429,10.3006,-145.65,-407.994
-167.013,-369.67,5.62009,-0.217648,4.20152,-0.0485716,0.97809,-169.137,-367.221
-312.555,-300.079,1.91573,0.0330709,0.140013,0.0971429,3.41831,-306.959,-307.246
-407.031,-163.714,3.41163,-0.0851511,0.298688,-0.145714,9.79995,-399.563,-165.558
-461.951,-457.935,2.2663,0.181062,2.18605,0.0971429,22.2141,-454.007,-457.572
298.813,71.0878,3.66368,0.298212,-3.17921,0.34,26.161,297.278,73.5915
-7.20338,-472.868,0.565832,-0.231101,2.69704,-0.291429,43.0939,-10.4195,-470.743
-429.014,12.2099,3.30113,0.160167,-4.64991,0.145714,5.38346,-426.561,14.0159
460.067,374.644,1.58611,-0.132208,-0.663244,-0.097143,21.5319,455.726,367.201
-173.419,-240.054,0.678663,-0.291812,5.04885,0,39.3162,-174.712,-240.887
109.464,451.898,5.46395,-0.78562,9.35711,-0.534286,3.26857,108.221,450.93
168.514,-248.291,0.302548,-0.0623453,1.90295,-0.0485716,3.15442,161.919,-250.971
-388.753,56.0733,5.96953,0.284631,-3.32359,0.291429,33.761,-390.146,53.2615
-45.2856,373.258,5.89853,-0.21538,1.5897,-0.194286,26.5433,-47.1801,378.786
98.7699,199.576,1.81006,0.800721,-11.0812,0.388571,3.44819,97.6308,199.363
-431.482,-26.5447,4.01212,-0.0760068,0.560882,-0.194286,56.8422,-424.692,-25.0764
-334.694,-263.779,5.08341,-0.188808,-0.82419,-0.34,38.966,-330.078,-261.94
-42.1006,371.273,4.52239,0.247485,-2.6931,0.291429,15.1834,-45.2856,373.258
443.57,-135.552,3.40074,0.117804,-7.02912,-0.485714,17.8733,439.237,-133.183
433.456,-468.118,4.3112,0.119685,-1.09859,0.145714,16.0784,432.613,-461.198
375.826,-247.008,4.68582,-0.231442,1.74865,-0.194286,7.62168,380.226,-243.547
-55.1334,-159.228,2.33659,0.0337252,-0.39482,0.0485714,18.8454,-48.1031,-165.483
252.304,187.737,4.48714,0.152293,-1.99035,0.0485714,8.32604,253.024,193.904
-442.862,-265.38,1.66196,-0.182177,2.67255,0.145714,30.2535,-438.412,-267.9
-202.59,279.235,2.6076,-0.229881,1.52495,-0.291429,7.48773,-203.14,274.488
448.747,187.334,4.53146,0.401448,0.309676,0.242857,29.2189,444.585,188.193
386.834,57.8215,5.17202,-0.14292,2.85994,-0.145714,18.1501,386.925,63.2122
240.256,-152.802,0.78705,0.0257696,-1.58988,0.0485714,20.076,234.047,-157.678
-293.166,37.8955,3.28441,-0.179082,0.226703,-0.097143,3.89593,-286.107,35.2555
206.993,-464.369,5.68523,-0.199776,1.4797,-0.34,35.5958,207.93,-460.053
481.541,86.4052,0.937469,-0.220157,2.34344,-0.194286,19.7211,476.426,85.8131
-441.226,7.02222,3.74508,-0.189604,0.588356,-0.242857,29.9594,-435.7,4.4295
-301.745,156.404,1.68168,0.952159,-10.4203,0.825714,4.11582,-301.903,155.307
64.6594,-106.947,4.78037,-0.580743,6.55048,-1.02,8.91707,63.6301,-107.931
158.141,16.8781,2.80491,0.258637,-2.35372,0.291429,6.84551,160.637,19.9316
43.9751,-410.757,5.2376,-0.374548,2.71694,-0.437143,30.2899,46.1697,-410.627
-193.811,258.209,5.15224,-0.180149,2.23907,-0.242857,12.7646,-191.663,262.874
378.976,264.186,5.64852,0.578895,-6.02519,0.242857,2.46048,380.255,262.529
171.165,92.1863,6.02274,-1.00595,14.1954,-0.874286,2.21248,170.834,93.2755
-155.987,165.015,3.80114,-0.201543,2.34457,-0.097143,6.18421,-150.578,166.187
179.848,-240.485,3.24473,-0.260399,0.790331,-0.291429,14.4555,181.71,-245.045
335.653,-211.283,1.27257,-0.0354264,-4.28061,-0.0485716,3.54136,331.321,-211.855
432.331,125.567,3.87947,-0.184283,3.59407,0.0971429,26.2808,431.933,128.921
-301.321,34.0732,3.41083,-0.0280619,-0.227312,0.0971429,8.55204,-293.166,37.8955
-189.431,423.381,3.5883,-0.16031,1.60245,-0.0485716,2.13591,-183.104,425.35
334.766,-453.57,4.64067,0.138183,-1.56399,0.0971429,6.66975,333.051,-447.078
-270.11,-59.8889,4.5848,0.176426,-3.99134,0.145714,4.76804,-271.528,-56.3629
235.433,390.671,3.05842,-0.652087,7.12993,-0.728572,0.437841,235.033,392.031
162.58,202.602,4.13351,0.0188942,3.59532,0,1.30784,162.139,207.635
-335.071,471.757,2.67388,-0.198361,2.56606,-0.242857,23.8883,-334.14,467.17
47.4861,-417.481,6.02182,-0.120024,-2.1199,-0.242857,11.0619,47.8959,-411.18
-136.483,-265.882,3.99861,-0.291247,1.3907,-0.291429,39.6326,-132.608,-267.804
449.941,186.025,2.57162,-0.420853,8.08198,-1.02,25.5135,448.747,187.334
-148.832,28.9897,1.27824,-0.271677,3.27021,-0.291429,29.1283,-152.037,29.2571
422.591,-329.541,2.46875,-0.233266,0.714684,-0.0485716,12.1239,426.065,-335.284
211.328,-467.539,4.74686,0.186263,-1.92155,0.242857,32.1299,206.993,-464.369
106.338,182.243,3.09967,0.27148,-1.79212,0.291429,6.6683,107.833,186.218
-206.263,95.7303,0.473645,-0.286304,4.5067,0,14.6223,-208.239,95.0163
-241.962,85.8774,4.69851,-0.248532,-3.52295,-0.388572,7.34132,-240.56,81.5693
-291.936,94.1896,4.6792,-0.155044,2.61693,-0.0485716,4.41153,-291.224,99.5576
455.883,-13.494,4.78229,0.202146,-2.50752,0.0971429,20.4182,453.254,-8.80653
-231.324,288.067,3.4951,-0.280039,0.864497,-0.097143,2.35161,-225.689,286.185
227.568,193.092,4.89431,0.230391,-0.469805,0.145714,7.5916,222.142,196.743
415.119,-273.845,4.83459,0.0500769,-0.430303,0.0971429,16.8713,412.008,-265.888
270.568,281.304,0.757075,0.253414,5.70821,0.485714,6.85895,271.409,287.255
121.584,-316.807,0.637117,0.169343,-6.71853,0.0971429,0.0585333,121.353,-317.718
-240.358,-4.22025,5.51734,0.10236,-0.472731,0.0485714,13.1218,-247.518,0.791218
-254.659,-77.9841,4.75293,-0.166613,0.656004,-0.242857,2.42077,-249.617,-74.3759
-445.431,-145.628,3.91836,0.0445614,-2.22373,0.145714,45.5621,-442.52,-140.123
234.467,447.389,1.47683,0.270808,-1.34223,0.291429,16.3945,238.653,445.625
-167.838,31.2125,5.02135,-0.58588,9.85258,-1.02,8.13973,-168.793,30.3819
-468.8,278.365,2.94617,-0.240914,2.2931,-0.145714,13.6016,-465.559,274.205
271.906,-284.218,3.97442,-0.274859,1.86187,-0.388572,35.2902,274.393,-286.239
-336.803,199.85,5.77013,0.0192833,0.28977,0.0971429,13.8599,-345.867,201.53
379.795,-238.698,1.913,0.135614,-3.0347,0,0.423451,380.226,-243.547
-333.456,-97.0684,2.50547,-0.469834,6.44702,-0.0485716,0.178248,-334.737,-97.6255
286.675,141.051,6.0957,-0.122013,0.775047,-0.145714,13.343,281.354,145.866
-90.5294,465.867,1.74041,0.693229,-9.31034,1.02,3.47546,-91.8253,465.555
-411.498,-351.776,1.68085,0.172172,-2.08946,0.145714,31.7746,-407.703,-356.381
-293.355,-195.983,5.59869,0.00745467,0.0650205,0,28.1869,-301.273,-189.798
407.207,-387.598,0.934229,-0.182748,3.57007,-0.097143,6.08284,403.561,-390.004
-108.571,-289.41,5.86667,0.218319,-3.11153,0.388571,9.21973,-110.296,-291.813
408.389,393.142,4.98868,-0.295453,5.03073,-0.0485716,6.09459,408.76,394.786
46.5207,-294.631,4.58234,-0.0501603,0.213938,-0.0485716,12.8247,48.9678,-285.496
-102.958,-392.726,4.05615,-0.728078,9.69276,-0.485714,3.02352,-104.414,-392.046
160.952,-103.609,1.65822,0.319018,-3.12435,0.388571,3.91118,163.468,-102.84
234.376,-331.156,1.39714,0.0229357,-1.72252,0.0485714,21.3666,231.986,-338.475
-445.549,-270.982,3.36928,-0.086784,2.86213,0.0971429,20.9788,-442.862,-265.38
-368.811,-181.98,4.66312,0.155594,-6.99299,-0.388572,4.18329,-371.562,-185.858
32.8279,455.877,2.25243,0.0133414,-0.365707,0.0485714,29.1181,39.2668,448.837
-246.341,-360.597,0.375379,0.215322,-3.22626,0.0971429,4.26524,-249.434,-363.892
62.4785,404.904,0.851508,0.213867,-1.50347,0.145714,7.79176,62.3539,398.773
-155.244,243.707,4.65623,0.0385442,5.01495,0.582857,5.28503,-153.285,239.889
74.0664,-227.063,6.05678,0.459797,-6.44119,0.242857,2.30665,75.6534,-228.732
119.696,-251.916,1.5492,-0.134778,2.74614,0,1.3256,120.861,-257.097
-164.19,-157.367,4.83195,-0.188501,1.22092,-0.145714,19.6465,-160.836,-151.801
173.864,-439.288,6.24527,-0.19653,4.17159,-0.097143,3.17524,170.613,-437.927
-219.588,139.434,1.53337,0.0818696,-1.3862,0,18.949,-221.457,131.403
293.779,-297.866,0.150881,0.561233,-6.8926,1.02,10.9727,294.659,-296.612
-225.385,-469.357,3.6018,0.299415,-2.82288,0.34,15.0429,-226.717,-466.584
-339.309,-78.7153,5.11113,0.154098,-8.22589,-0.437143,3.42854,-342.185,-81.8484
-329.543,433.223,2.6641,-1.03489,17.9673,-0.0485716,0.176657,-329.609,433.139
-403.146,215.073,5.54943,-0.107779,-3.5804,-0.0485716,5.78438,-401.622,220.924
-181.08,-250.251,4.45691,-0.155474,1.92229,-0.194286,5.5314,-176.155,-246.854
-322.232,-70.4859,5.24425,-0.229148,-4.2135,-0.194286,5.05741,-316.523,-69.7229
461.478,383.987,1.4824,-0.0459998,-0.633302,0.0485714,26.0861,460.067,374.644
200.789,378.558,0.173945,-0.216261,6.50226,0.291429,14.3464,203.859,380.016
-264.841,364.722,2.01647,0.767053,-10.4193,1.02,3.7139,-265.377,363.738
-47.3452,-325.567,4.95683,-0.230266,3.1602,-0.242857,18.425,-44.6772,-322.816
-42.2152,-444.97,0.245574,0.314433,-2.12573,0.34,7.69563,-41.4698,-448.167
111.303,-376.294,3.26315,0.892925,-12.3056,0.34,0.32898,111.618,-376.854
-323.674,-24.9188,4.2356,0.0831195,0.123506,0.145714,17.4383,-324.313,-16.9796
-51.1617,127.41,0.761099,0.480446,-7.64768,0.971428,18.276,-50.6488,129.01
-34.903,416.605,5.5547,0.124534,-3.81058,0.0485714,4.56694,-38.049,419.478
-399.374,-192.888,5.54755,0.651526,-8.70728,0.971428,0.967722,-398.241,-192.002
-411.07,-99.8352,2.40214,-0.123531,3.89987,-0.097143,6.19792,-408.502,-103.349
-449.676,-276.047,3.0878,0.201484,-0.28344,0.194286,31.2513,-445.549,-270.982
-446.909,5.03724,2.81959,0.131677,-2.01214,0.194286,47.132,-441.226,7.02222
-32.9184,425.732,1.38602,-0.155664,-0.163826,-0.097143,25.5175,-38.049,419.478
-198.219,-30.2921,0.69694,-0.0630539,0.158834,-0.0485716,15.426,-206.289,-35.1239
120.47,-256.099,0.317237,-0.790704,11.398,-0.388572,5.05832,120.861,-257.097
388.417,110.527,0.29261,-0.0788413,0.0460485,-0.194286,4.69995,381.917,113.46
290.752,288.044,6.16275,0.314418,-6.96838,0.194286,3.15796,291.378,286.105
-452.039,9.10526,3.29216,-0.167906,0.861231,-0.194286,36.7889,-446.909,5.03724
-442.972,115.392,4.58865,-0.186649,2.39038,-0.145714,13.9814,-439.292,119.618
162.077,-409.595,5.9718,0.639504,-10.4618,0.485714,2.10548,163.132,-408.67
337.315,-297.866,3.64424,-0.447195,-0.22998,-0.534286,1.88171,336.587,-298.374
-461.604,141.991,1.07981,0.163176,4.24629,0.291429,18.4592,-456.155,143.694
159.836,343.106,2.34603,0.583222,-4.8094,0.582857,0.112961,158.542,343.592
45.3595,387.218,2.77089,-0.0620588,0.602164,-0.194286,24.6323,49.1401,381.397
112.201,-35.2334,4.73603,-0.15304,1.67542,-0.242857,18.3933,116.467,-31.3516
-63.6477,306.69,2.36602,-0.282362,1.20722,-0.194286,4.4558,-64.8721,301.317
459.244,339.344,3.58238,0.0830905,2.34025,-0.097143,19.2659,464.32,343.047
-446.167,-253.782,5.75999,-0.192798,3.13444,0.0971429,9.67851,-449.951,-254.984
-191.169,-362.786,1.61633,-0.500193,9.16117,-0.388572,0.364136,-191.108,-360.877
451.294,189.858,4.4584,0.181902,3.42315,0.485714,2.29591,449.941,186.025
295.543,141.99,6.12964,0.0262272,-0.151733,0.0971429,0.372162,286.675,141.051
-86.5911,467.944,4.36014,0.0156765,-5.9834,-0.582857,45.1583,-90.5294,465.867
290.182,293.248,4.06654,-0.106324,-3.8503,-0.34,12.7918,290.752,288.044
-213.546,-321.638,2.18602,0.0264732,0.0292209,0.0971429,30.5247,-206.432,-327.235
-336.023,194.304,4.40194,0.202163,-2.26754,0.0971429,8.35618,-336.803,199.85
-351.737,-147.78,1.45518,-0.404521,12.015,0,2.07429,-352.85,-148.526
-362.903,-180.005,2.4831,-0.120837,-4.40661,-0.242857,11.9572,-368.811,-181.98
-386.669,24.9088,1.14354,0.174483,-2.42282,0.145714,8.26112,-385.889,19.3123
-456.253,-205.382,2.38918,-0.118344,0.278373,-0.194286,28.0393,-455.934,-212.327
-325.971,-24.8496,0.918941,0.457856,-5.47948,0.194286,0.868893,-323.674,-24.9188
426.76,-61.1171,1.49993,-0.157391,-1.21723,-0.485714,53.7685,423.991,-59.8303
-220.581,-467.119,1.58935,0.13448,-3.09863,-0.145714,38.8264,-225.385,-469.357
-391.646,-23.5736,0.17947,-0.127674,6.60613,0.437143,15.1476,-387.714,-20.3885
-273.666,-476.845,4.99191,-0.0331994,-1.44467,0.0485714,2.3039,-274.386,-468.442
165.099,103.431,1.16051,0.254087,-7.45948,-0.291429,2.47002,167.039,104.582
-35.7606,434.862,1.78267,-0.0847996,0.243091,0.0485714,29.8069,-32.9184,425.732
-184.971,-80.453,0.106578,0.705132,-9.90096,1.02,3.89201,-185.344,-79.2962
-464.333,-460.723,4.34434,-0.114429,4.39999,-0.145714,21.5683,-461.951,-457.935
211.211,-7.4814,1.80541,0.685282,-8.27559,0.971428,6.89526,209.821,-7.75531
-418.547,245.639,0.167928,-0.905006,13.3109,-0.485714,0.462663,-419.174,245.256
385.114,325.273,3.04011,0.217953,-4.34424,-0.0485716,0.3432,387.087,324.087
294.958,-12.7891,5.87654,0.727807,-14.6953,-0.145714,2.30948,294.565,-13.057
-319.152,350.531,3.0119,0.700408,-10.3287,1.02,1.19023,-318.985,349.416
-434.236,-36.017,4.25389,-0.00807986,0.297939,0.0485714,27.4165,-431.482,-26.5447
109.563,-5.16962,0.359863,0.206591,-3.3162,0.0971429,9.54842,106.364,-8.31537
-14.5934,-351.035,5.28443,0.564353,-9.69308,0.534286,8.05425,-13.0439,-351.468
-344.984,198.177,3.75707,0.284314,-3.17414,0.242857,33.5632,-345.867,201.53
225.454,-334.406,2.80711,-0.164267,0.713226,-0.0485716,10.7883,231.986,-338.475
328.482,73.9079,2.81916,0.982003,-14.3742,0.922857,2.60041,329.351,74.5588
-149.006,94.4305,5.94625,-0.0210814,-5.7751,-0.145714,1.32828,-145.799,96.4437
38.2208,-348.556,5.33769,-0.122565,0.176827,-0.145714,1.93029,38.0157,-341.013
-50.5796,203.774,2.78709,0.644304,-8.48991,0.971428,13.0581,-51.3674,202.548
454.483,264.043,5.83614,-0.0883271,-0.0977229,-0.145714,10.3399,450.274,270.75
-329.149,108.568,1.11025,0.235219,-3.08463,0.145714,17.0213,-328.201,104.201
-330.318,398.904,4.7749,-0.664958,7.65161,-0.874286,5.73989,-331.658,398.558
-50.5145,-261.677,0.423831,0.496349,-5.70964,0.388571,1.99561,-48.277,-260.994
366.633,-346.694,4.06303,0.447402,-4.5546,0.437143,2.42837,364.955,-347.709
-163.786,-454.036,2.96958,-0.017744,-0.958084,-0.097143,14.0228,-156.344,-459.627
216.014,211.244,0.477179,-0.275277,2.97298,-0.534286,3.42927,215.193,213.111
8.49268,-323.055,0.292708,-0.143284,0.874829,-0.194286,2.9603,2.59922,-319.984
362.058,-142.059,3.76264,0.135751,-1.42406,0.0971429,17.2847,366.046,-136.462
-176.953,-358.094,5.35217,0.317646,1.6608,0.34,2.11094,-178.675,-361.712
439.522,183.631,2.23828,0.414789,0.884551,0.291429,0.893065,441.629,186.509
-353.819,268.337,2.25874,-0.726415,9.3852,-0.485714,6.29875,-352.824,269.692
307.575,-13.717,3.48048,0.146619,-7.32675,-0.437143,14.1011,303.211,-11.6071
-311.216,-356.597,0.535568,-0.262806,1.02527,-0.388572,10.0644,-313.222,-353.687
103.268,-376.592,2.96576,0.269283,-2.89888,0.242857,18.5254,105.478,-373.491
313.776,-129.987,4.1344,0.111159,-0.5695,-0.0485716,7.76519,319.779,-123.101
236.578,148.487,5.32737,-0.454793,13.1036,0,0.1498,236.902,149.903
-480.361,99.617,3.74441,0.0484193,-0.308391,0.0971429,18.7415,-474.759,106.233
-465.776,-203.39,2.77876,-0.0511901,0.397339,0.0485714,9.61187,-456.253,-205.382
-140.17,94.8334,2.27144,0.546794,-10.782,0.534286,26.1188,-141.341,95.0351
145.11,36.8116,1.09,-0.172946,2.91835,-0.291429,15.026,141.126,36.3172
-472.254,115.534,2.43007,0.0844108,-1.60843,0,5.56497,-467.593,109.217
-46.3341,119.5,0.446976,-0.220032,3.11105,0.145714,3.56618,-46.3467,115.765
262.157,151.567,1.37945,0.300547,-1.72128,0.388571,17.0323,265.211,151.096
-285.412,-196.168,0.00739455,-0.0863583,1.2195,-0.0485716,26.9494,-293.355,-195.983
197.183,412.272,5.10582,0.551762,-6.61687,1.02,24.8012,198.565,411.631
-460.03,395.549,3.20738,0.11477,-3.42223,0.145714,38.6798,-455.617,397.697
86.4556,414.997,5.68474,-0.170919,7.07311,0.388571,8.68877,91.0374,415.149
27.2311,-199.305,5.54953,0.220679,-3.5595,0.0971429,2.64656,23.3146,-198.133
-450.81,-139.323,2.85942,0.00909983,-2.04348,-0.0485716,7.96661,-445.431,-145.628
120.893,190.76,1.12524,0.130607,-1.75977,0.0485714,8.00547,118.429,184.503
-110.901,-331.325,4.42439,-0.226609,3.06346,-0.0485716,2.57352,-108.575,-327.596
333.817,-459.794,5.34601,-0.170094,1.3478,-0.194286,42.58,334.766,-453.57
-300.803,-57.1568,2.38139,-0.142279,0.995109,-0.291429,17.3952,-301.958,-62.6631
-194.491,419.196,3.07744,0.143613,-1.06556,0.194286,14.5548,-189.431,423.381
113.966,456.576,3.23811,0.308843,-5.03447,0,13.1966,115.336,456.973
417.77,13.005,0.885028,0.167658,-3.72844,0.145714,10.3897,416.957,8.87827
455.695,-16.5133,0.00530516,-0.320915,2.72623,-0.34,46.2837,455.883,-13.494
-253.263,-252.878,4.63897,0.165279,-8.45719,-0.34,29.7294,-255.461,-254.323
-301.605,-116.319,4.90041,0.875389,-11.7623,0.68,2.33408,-301.297,-115.228
138.748,-245.383,2.62781,-0.034533,1.51211,0.0485714,0.293952,147.601,-246.117
320.099,-408.784,3.99761,-0.33938,1.96235,-0.242857,9.6975,323.708,-410.49
-113.111,-380.843,3.33966,-0.12974,0.26948,-0.242857,1.3407,-108.505,-385.287
-271.595,363.17,3.29304,-0.133295,2.09617,-0.0485716,7.26368,-265.377,363.738
-198.443,71.2578,3.87156,0.937701,-12.6089,0.825714,0.62405,-197.97,72.0684
-243.441,-10.6326,4.42203,0.130618,-1.68859,0,4.28937,-240.358,-4.22025
422.464,133.661,1.52054,-0.128451,1.12271,-0.097143,14.3552,419.773,126.946
259.713,193.982,0.316414,-0.127631,1.65269,-0.097143,13.7496,253.024,193.904
-221.321,144.303,2.78407,-0.239221,2.16517,-0.194286,19.3228,-219.588,139.434
451.995,187.966,3.97922,0.241471,2.62279,0.534286,44.6091,449.941,186.025
-43.2891,438.195,2.59525,-0.104822,1.21279,0,22.1078,-35.7606,434.862
-147.805,-423.624,4.32902,-0.695803,9.34822,-0.971429,4.13596,-148.949,-423.004
142.803,-60.9866,1.31452,0.225477,-2.64021,0.0971429,13.4148,143.974,-65.9142
-11.1937,-452.28,6.25481,0.142913,0.565648,0.0971429,9.74921,-18.5502,-456.453
-332.251,-326.983,1.31307,0.246846,-2.63126,0.242857,11.7429,-329.266,-329.986
110.937,-98.0702,1.95497,0.199889,-1.18833,0.291429,9.49547,116.141,-98.4561
155.208,-304.897,1.2743,0.226803,-2.25709,0.291429,12.3574,158.332,-307.786
59.1281,-281.253,6.12339,-0.233884,2.27542,-0.291429,9.94134,58.0186,-277.219
45.4541,382.288,4.05091,-0.229426,2.79621,-0.291429,38.8741,49.1401,381.397
-460.822,238.687,1.00448,-0.144976,7.54226,0.437143,6.14815,-462.213,243.259
-474.956,-200.476,2.72391,0.0246743,-0.172455,0.0485714,31.8547,-465.776,-203.39
-396.846,234.392,3.15924,-0.290342,-1.66716,-0.34,8.58748,-398.554,230.496
-287.141,150.515,1.13498,-0.117232,3.3862,-0.291429,27.5118,-290.754,149.268
-148.51,352.526,0.814996,-0.436291,7.34042,-0.0485716,2.26969,-149.002,353.846
419.327,-277.052,6.26413,-0.20886,2.53624,-0.145714,30.5871,415.119,-273.845
321.141,158.684,0.143666,0.0155791,-0.0964595,0,17.5646,311.211,157.314
-253.511,-108.916,2.68876,0.0977973,-1.77352,0.0485714,7.76791,-247.199,-111.995
-368.2,5.2329,6.26993,-0.109478,7.18364,0.485714,2.72989,-364.653,8.78583
444.091,-141.213,0.813968,-0.0750691,-5.21098,-0.194286,43.1339,443.57,-135.552
-395.257,-201.003,5.22764,0.21251,-1.04526,0.34,15.7456,-399.698,-201.926
-297.503,-447.567,0.535868,-0.218293,6.93218,0.437143,1.77809,-296.425,-443.254
-453.005,416.596,1.91418,-0.0497831,0.399144,-0.0485716,28.2732,-450.736,407.577
-386.322,-17.5081,0.953338,0.307989,-4.7063,0,22.3311,-387.033,-19.0958
-386.845,53.5682,0.63331,-0.284047,1.84428,-0.388572,28.5148,-388.753,56.0733
-329.938,-328.794,3.62995,0.686264,-8.99411,0.971428,5.45698,-329.266,-329.986
144.194,-187.078,0.246622,-0.00363469,-4.30495,0,14.1555,140.651,-185.459
-267.907,-469.692,0.12188,-0.220402,0.991076,-0.0485716,10.7485,-274.386,-468.442
-329.772,-26.2974,5.52599,-0.0491038,-2.52688,-0.388572,28.0384,-325.971,-24.8496
289.451,298.155,2.43267,-0.0366584,-3.6856,0,13.5197,290.182,293.248
146.549,-471.243,4.02226,0.000131342,0.169069,0,13.2058,152.643,-463.273
51.8694,-425.563,5.59888,-0.0921642,-1.37073,0,46.5595,47.4861,-417.481
-298.32,-19.3004,5.24373,0.507454,-7.09121,0.242857,0.381317,-297.899,-21.5319
432.052,-57.5001,0.539362,0.0298016,-2.26339,0.0971429,46.4091,426.76,-61.1171
-292.916,-125.454,1.6885,0.066604,5.18101,0.728571,32.9471,-296.163,-123.328
13.5396,-410.663,4.33008,-0.0327136,-0.117681,0.0971429,10.0303,15.3295,-401.758
-220.06,-57.4809,0.797607,-0.697078,9.52476,-0.971429,5.92016,-219.281,-58.4965
-88.1066,-408.45,0.355976,0.189966,-0.62911,0.242857,21.5197,-89.1761,-414.442
339.974,-404.425,1.17897,-0.22337,4.276,0.0485714,3.0323,340.032,-406.736
-331.976,-35.3271,4.99942,-0.0935944,-1.42056,-0.0485716,1.41018,-329.772,-26.2974
307.798,-359.196,5.18773,-0.225929,2.42171,-0.194286,20.5747,309.549,-354.482
111.53,-39.9475,3.56244,0.235997,-2.17298,0.242857,22.085,112.201,-35.2334
-229.741,-457.086,3.65967,-0.182343,0.952856,-0.291429,7.41842,-225.199,-460.095
245.933,194.617,2.48048,0.464988,-5.73152,0.34,2.58787,244.708,196.641
-141.333,-409.611,3.98367,-0.157089,3.84751,0.0971429,5.21365,-142.447,-406.393
413.078,-222.633,6.15104,0.14618,-1.16582,0.145714,5.55096,406.955,-225.559
426.661,172.285,3.89901,0.0736503,-0.943833,-0.0485716,21.9276,434.749,176.669
-182.473,-75.3441,4.93744,-0.164739,4.5721,0.145714,13.268,-185.04,-76.4326
460.265,-125.702,3.96703,-0.282966,4.79138,0,29.0816,461.65,-124.454
-187.003,444.899,2.96406,-0.276763,2.56485,-0.194286,3.61092,-185.136,440.894
-81.1777,-420.6,4.59185,-0.213061,5.25113,0.0971429,10.1711,-82.3879,-419.953
413.073,-274.845,1.4226,0.431582,-5.81573,0.194286,0.908298,415.119,-273.845
-335.884,195.908,1.38709,0.288398,-5.00634,0,29.95,-336.023,194.304
-15.2907,-198.47,4.86441,-0.253052,3.04662,-0.242857,16.0831,-12.2503,-196.213
163.301,-157.636,5.09108,0.356118,-2.57432,-0.097143,5.43207,163.183,-155.589
-140.451,-151.167,2.43738,0.209649,-3.99105,-0.097143,45.8183,-140.724,-153.612
-430.822,467.292,2.39763,0.0771031,-0.762652,0.0971429,25.6577,-423.738,463.545
436.563,-332.103,5.89274,0.0788433,-2.87986,0.0485714,6.91568,431.645,-329.51
419.287,215.689,0.8255,-0.0984962,1.94348,0,16.3029,415.902,209.455
455.283,185.583,5.86802,-0.0537961,4.30067,-0.145714,44.9457,451.995,187.966
-82.425,194.685,4.74353,0.220971,-8.23677,-0.388572,10.0262,-85.3297,193.394
-31.8909,-325.837,4.51931,-0.0702544,2.79423,-0.0485716,11.1991,-31.4368,-320.129
-457.817,1.81796,3.73604,-0.0293075,0.446217,0.0971429,32.2181,-452.039,9.10526
416.925,172.122,3.4312,0.0140303,-0.752219,-0.0485716,9.34081,426.661,172.285
484.477,-419.738,5.25908,0.191261,-2.16963,0.145714,43.6629,479.184,-417.446
455.396,-451.469,5.3895,0.135585,-4.38257,0.194286,20.5857,452.247,-450.506
